"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"892",3607,"Geranium lucidum",14.14136,57.829248,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061009,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"893",3608,"Geranium lucidum",16.459373,58.030636,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061167,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"894",3609,"Geranium lucidum",14.637742,58.043115,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061476,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"895",3610,"Geranium lucidum",14.266549,57.854178,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246062062,NA,"HUMAN_OBSERVATION",1989,12,31,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"896",3618,"Geranium lucidum",-4.53737,55.284369,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2946315167,NA,"HUMAN_OBSERVATION",1989,NA,NA,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"897",3619,"Geranium lucidum",-0.131329,51.958145,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2970959956,NA,"HUMAN_OBSERVATION",1989,NA,NA,1989-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"898",3537,"Geranium lucidum",-0.181892,51.985463,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3105959522,NA,"HUMAN_OBSERVATION",1989,1,12,1989-01-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"899",3538,"Geranium lucidum",13.726599,58.511101,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853192541,NA,"HUMAN_OBSERVATION",1989,2,19,1989-02-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"900",3541,"Geranium lucidum",-3.650724,51.493812,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEWBReC",3000001171,NA,"HUMAN_OBSERVATION",1989,3,NA,1989-03-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"901",3540,"Geranium lucidum",-5.369121,56.337722,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2941669291,NA,"HUMAN_OBSERVATION",1989,3,5,1989-03-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"902",3539,"Geranium lucidum",35.124996,31.811861,"cdround,gass84","ISR",NA,"PRESENT",1000,"INPA",42320355,NA,"OBSERVATION",1989,3,24,1989-03-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"903",3542,"Geranium lucidum",17.653117,58.944334,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken",849622931,NA,"HUMAN_OBSERVATION",1989,4,22,1989-04-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"904",3548,"Geranium lucidum",-7.870147,54.313206,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054654355,NA,"HUMAN_OBSERVATION",1989,4,23,1989-04-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"905",3544,"Geranium lucidum",-3.402985,51.985738,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2938921716,NA,"HUMAN_OBSERVATION",1989,4,24,1989-04-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"906",3545,"Geranium lucidum",-3.104486,51.868435,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939132007,NA,"HUMAN_OBSERVATION",1989,4,24,1989-04-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"907",3546,"Geranium lucidum",-3.251011,51.914622,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2939160597,NA,"HUMAN_OBSERVATION",1989,4,24,1989-04-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"908",3543,"Geranium lucidum",14.294307,56.151243,"gass84","SWE",NA,"PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",1438060191,NA,"HUMAN_OBSERVATION",1989,4,28,1989-04-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"909",3547,"Geranium lucidum",-5.426831,56.385585,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2939822630,NA,"HUMAN_OBSERVATION",1989,4,30,1989-04-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"910",3559,"Geranium lucidum",-2.698908,51.422424,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958736659,NA,"HUMAN_OBSERVATION",1989,5,1,1989-05-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"911",3564,"Geranium lucidum",0.875456,51.985069,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101287721,NA,"HUMAN_OBSERVATION",1989,5,NA,1989-05-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"912",3555,"Geranium lucidum",-4.245061,54.847865,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2943612741,NA,"HUMAN_OBSERVATION",1989,5,3,1989-05-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"913",3553,"Geranium lucidum",-3.051366,52.702812,"fpwktinv","GBR",NA,"PRESENT",0.7,"BIS",2939087514,NA,"HUMAN_OBSERVATION",1989,5,4,1989-05-04,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"914",3561,"Geranium lucidum",-2.381471,51.298003,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960086560,NA,"HUMAN_OBSERVATION",1989,5,7,1989-05-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"915",3563,"Geranium lucidum",-0.477936,52.271133,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI",3099546831,NA,"HUMAN_OBSERVATION",1989,5,9,1989-05-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"916",3550,"Geranium lucidum",16.126673,57.354,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057343,NA,"HUMAN_OBSERVATION",1989,5,10,1989-05-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"917",3551,"Geranium lucidum",-1.695313,53.096315,"fpwktinv","GBR",NA,"PRESENT",707.1,"Natural England",2925116607,NA,"HUMAN_OBSERVATION",1989,5,10,1989-05-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"918",3557,"Geranium lucidum",-2.941337,51.321816,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958505133,NA,"HUMAN_OBSERVATION",1989,5,13,1989-05-13,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"919",3549,"Geranium lucidum",10.5277273,59.91825661,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"TROM",1323824295,NA,"PRESERVED_SPECIMEN",1989,5,15,1989-05-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"920",3552,"Geranium lucidum",-3.309574,51.828566,"fpwktinv","GBR",NA,"PRESENT",70.7,"BIS",2938886843,NA,"HUMAN_OBSERVATION",1989,5,15,1989-05-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"921",3558,"Geranium lucidum",-2.339373,51.424017,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958596245,NA,"HUMAN_OBSERVATION",1989,5,21,1989-05-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"922",3560,"Geranium lucidum",-2.339306,51.415026,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959273740,NA,"HUMAN_OBSERVATION",1989,5,21,1989-05-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"923",3562,"Geranium lucidum",-2.381695,51.324978,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960276033,NA,"HUMAN_OBSERVATION",1989,5,25,1989-05-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"924",3554,"Geranium lucidum",-3.51677,55.999106,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941153510,NA,"HUMAN_OBSERVATION",1989,5,31,1989-05-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"925",3556,"Geranium lucidum",-2.499536,51.603274,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958018837,NA,"HUMAN_OBSERVATION",1989,5,31,1989-05-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"926",3570,"Geranium lucidum",-2.513771,51.58523,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959987745,NA,"HUMAN_OBSERVATION",1989,6,1,1989-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"927",3572,"Geranium lucidum",-7.579234,54.213721,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054214149,NA,"HUMAN_OBSERVATION",1989,6,NA,1989-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"928",3582,"Geranium lucidum",12.093444,57.397108,"gass84","SWE",NA,"PRESENT",250,"Hallands botaniska f<U+FFFD>rening",855956674,NA,"HUMAN_OBSERVATION",1989,9,1,1989-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"929",3566,"Geranium lucidum",-4.400572,52.012786,"fpwktinv","GBR",NA,"PRESENT",70.7,"West Wales Biodiversity Information Centre",2909161943,NA,"HUMAN_OBSERVATION",1989,6,5,1989-06-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"930",3567,"Geranium lucidum",-1.859113,53.240444,"fpwktinv","GBR",NA,"PRESENT",707.1,"Natural England",2925227712,NA,"HUMAN_OBSERVATION",1989,6,7,1989-06-07,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"931",3568,"Geranium lucidum",-2.555425,51.450167,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2957622968,NA,"HUMAN_OBSERVATION",1989,6,9,1989-06-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"932",3565,"Geranium lucidum",12.421706,58.389861,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853960116,NA,"HUMAN_OBSERVATION",1989,6,15,1989-06-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"933",3569,"Geranium lucidum",-2.557289,51.603014,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958311439,NA,"HUMAN_OBSERVATION",1989,6,18,1989-06-18,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"934",3571,"Geranium lucidum",-2.5281,51.576175,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960298458,NA,"HUMAN_OBSERVATION",1989,6,19,1989-06-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"935",3573,"Geranium lucidum",12.489951,58.373679,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853955209,NA,"HUMAN_OBSERVATION",1989,7,1,1989-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"936",3579,"Geranium lucidum",-2.055068,54.139326,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3100388562,NA,"HUMAN_OBSERVATION",1989,7,1,1989-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"937",3580,"Geranium lucidum",-3.941612,51.219571,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3102622615,NA,"HUMAN_OBSERVATION",1989,7,1,1989-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"938",3575,"Geranium lucidum",12.519838,58.346597,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853958790,NA,"HUMAN_OBSERVATION",1989,7,10,1989-07-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"939",3577,"Geranium lucidum",12.528112,58.312672,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853968293,NA,"HUMAN_OBSERVATION",1989,7,10,1989-07-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"940",3578,"Geranium lucidum",12.537418,58.322792,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853968848,NA,"HUMAN_OBSERVATION",1989,7,10,1989-07-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"941",3574,"Geranium lucidum",12.478785,58.383274,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853956613,NA,"HUMAN_OBSERVATION",1989,7,15,1989-07-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"942",3576,"Geranium lucidum",12.479737,58.391382,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853961608,NA,"HUMAN_OBSERVATION",1989,7,15,1989-07-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"943",3581,"Geranium lucidum",13.585707,58.703622,"cdround,gass84","SWE",NA,"PRESENT",100,"ArtDatabanken",853223034,NA,"HUMAN_OBSERVATION",1989,9,9,1989-09-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"944",3583,"Geranium lucidum",-7.916094,54.385115,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054297234,NA,"HUMAN_OBSERVATION",1989,9,10,1989-09-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"945",3613,"Geranium lucidum",-2.352993,51.325068,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2957458169,NA,"HUMAN_OBSERVATION",1989,12,31,1989-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"946",3614,"Geranium lucidum",-2.468625,51.405588,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958596562,NA,"HUMAN_OBSERVATION",1989,12,31,1989-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"947",3615,"Geranium lucidum",-2.468717,51.414579,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959221235,NA,"HUMAN_OBSERVATION",1989,12,31,1989-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"948",3616,"Geranium lucidum",-2.612743,51.431898,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2959826810,NA,"HUMAN_OBSERVATION",1989,12,31,1989-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"949",3617,"Geranium lucidum",-2.614798,51.584744,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960098919,NA,"HUMAN_OBSERVATION",1989,12,31,1989-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"950",3002,"Geranium lucidum",14.317358,57.929318,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246062643,NA,"HUMAN_OBSERVATION",1999,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"951",3389,"Geranium lucidum",15.785214,56.150207,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2424312198,NA,"HUMAN_OBSERVATION",1992,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"952",3498,"Geranium lucidum",13.078923,57.027664,"gass84","SWE",NA,"PRESENT",50,"Hallands botaniska f<U+FFFD>rening",856003895,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"953",3499,"Geranium lucidum",15.769637,58.215016,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken",1428996875,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"954",3500,"Geranium lucidum",14.871951,57.697556,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056338,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"955",3502,"Geranium lucidum",15.995734,57.08937,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056633,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"956",3505,"Geranium lucidum",15.832088,56.577648,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056749,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"957",3506,"Geranium lucidum",16.489871,57.676711,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246056787,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"958",3509,"Geranium lucidum",15.288625,57.643375,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057276,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"959",3510,"Geranium lucidum",15.895536,57.261889,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057280,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"960",3511,"Geranium lucidum",15.814194,56.60459,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057487,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"961",3512,"Geranium lucidum",15.991135,56.493994,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246057995,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"962",3515,"Geranium lucidum",16.428597,57.817996,"gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246060030,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"963",3519,"Geranium lucidum",14.498117,57.902125,"cdround,gass84","SWE",NA,"PRESENT",500,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061366,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"964",3520,"Geranium lucidum",14.133536,57.816575,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061499,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"965",3525,"Geranium lucidum",15.585087,56.257783,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426109731,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"966",3527,"Geranium lucidum",15.480254,56.252164,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Blekinges flora",2426272728,NA,"HUMAN_OBSERVATION",1990,12,31,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"967",3530,"Geranium lucidum",-5.130568,56.684674,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2952420679,NA,"HUMAN_OBSERVATION",1990,NA,NA,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"968",3531,"Geranium lucidum",-0.209065,51.833467,"fpwktinv","GBR",NA,"PRESENT",707.1,"Hertfordshire Natural History Society Flora Group",2971252562,NA,"HUMAN_OBSERVATION",1990,NA,NA,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"969",3532,"Geranium lucidum",-7.470911,54.294148,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054494937,NA,"HUMAN_OBSERVATION",1990,NA,NA,1990-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
