"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"2302","Geranium lucidum",-0.435731,51.700033,"cdround","GBR",NA,"PRESENT",500,"BSBI","3103847129",NA,"HUMAN_OBSERVATION",2011,9,18,"2011-09-18T00:00:00","WGS84",NA
"2303","Geranium lucidum",-2.787139,52.365926,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057584021",NA,"HUMAN_OBSERVATION",2011,10,24,"2011-10-24T00:00:00","WGS84",NA
"2304","Geranium lucidum",-2.945346,52.895179,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057749096",NA,"HUMAN_OBSERVATION",2011,10,22,"2011-10-22T00:00:00","WGS84",NA
"2305","Geranium lucidum",-2.482873,52.745138,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057898690",NA,"HUMAN_OBSERVATION",2011,10,31,"2011-10-31T00:00:00","WGS84",NA
"2306","Geranium lucidum",-2.831869,52.401581,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058091770",NA,"HUMAN_OBSERVATION",2011,10,24,"2011-10-24T00:00:00","WGS84",NA
"2307","Geranium lucidum",-3.057897,50.772279,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099645642",NA,"HUMAN_OBSERVATION",2011,10,14,"2011-10-14T00:00:00","WGS84",NA
"2308","Geranium lucidum",-3.984309,50.544341,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100363932",NA,"HUMAN_OBSERVATION",2011,10,10,"2011-10-10T00:00:00","WGS84",NA
"2309","Geranium lucidum",-3.11504,50.789733,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101909496",NA,"HUMAN_OBSERVATION",2011,10,14,"2011-10-14T00:00:00","WGS84",NA
"2310","Geranium lucidum",-3.603117,50.541221,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103424020",NA,"HUMAN_OBSERVATION",2011,10,12,"2011-10-12T00:00:00","WGS84",NA
"2311","Geranium lucidum",-3.615994,50.505069,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105397320",NA,"HUMAN_OBSERVATION",2011,10,20,"2011-10-20T00:00:00","WGS84",NA
"2312","Geranium lucidum",-0.265031,51.698535,"cdround","GBR",NA,"PRESENT",500,"BSBI","3105552179",NA,"HUMAN_OBSERVATION",2011,10,16,"2011-10-16T00:00:00","WGS84",NA
"2313","Geranium lucidum",-3.815732,50.56508,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106661991",NA,"HUMAN_OBSERVATION",2011,10,16,"2011-10-16T00:00:00","WGS84",NA
"2314","Geranium lucidum",13.209583,56.016585,"cdround,gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","855112859",NA,"HUMAN_OBSERVATION",2011,11,19,"2011-11-19T00:00:00","WGS84",NA
"2315","Geranium lucidum",5.9806,58.8372,"incomis,inmafu","NOR",NA,"PRESENT",71,"O","1701851052",NA,"PRESERVED_SPECIMEN",2011,11,18,"2011-11-18T00:00:00","WGS84",NA
"2316","Geranium lucidum",9.657886,59.213379,"cdround,gass84","NOR",NA,"PRESENT",50,"nbf","2401371713",NA,"HUMAN_OBSERVATION",2011,11,19,"2011-11-19T00:00:00","WGS84","Floraatlas Telemark"
"2317","Geranium lucidum",-3.782087,50.421698,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099683399",NA,"HUMAN_OBSERVATION",2011,11,25,"2011-11-25T00:00:00","WGS84",NA
"2318","Geranium lucidum",-3.410176,50.696605,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100172444",NA,"HUMAN_OBSERVATION",2011,11,27,"2011-11-27T00:00:00","WGS84",NA
"2319","Geranium lucidum",-3.098959,50.708949,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100572827",NA,"HUMAN_OBSERVATION",2011,11,23,"2011-11-23T00:00:00","WGS84",NA
"2320","Geranium lucidum",-3.731386,50.575359,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105062637",NA,"HUMAN_OBSERVATION",2011,11,30,"2011-11-30T00:00:00","WGS84",NA
"2321","Geranium lucidum",-3.674603,50.567196,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099211763",NA,"HUMAN_OBSERVATION",2011,12,5,"2011-12-05T00:00:00","WGS84",NA
"2322","Geranium lucidum",-3.572811,50.478679,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099244739",NA,"HUMAN_OBSERVATION",2011,12,24,"2011-12-24T00:00:00","WGS84",NA
"2323","Geranium lucidum",-3.906542,50.36576,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099378031",NA,"HUMAN_OBSERVATION",2011,12,28,"2011-12-28T00:00:00","WGS84",NA
"2324","Geranium lucidum",-3.808172,50.367332,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100262352",NA,"HUMAN_OBSERVATION",2011,12,28,"2011-12-28T00:00:00","WGS84",NA
"2325","Geranium lucidum",-3.988973,50.319408,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100489640",NA,"HUMAN_OBSERVATION",2011,12,10,"2011-12-10T00:00:00","WGS84",NA
"2326","Geranium lucidum",-3.770701,50.493824,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100636525",NA,"HUMAN_OBSERVATION",2011,12,21,"2011-12-21T00:00:00","WGS84",NA
"2327","Geranium lucidum",-0.890521,51.550902,"cdround","GBR",NA,"PRESENT",500,"BSBI","3101869439",NA,"HUMAN_OBSERVATION",2011,12,17,"2011-12-17T00:00:00","WGS84",NA
"2328","Geranium lucidum",-0.580523,51.451328,"cdround","GBR",NA,"PRESENT",500,"BSBI","3102168429",NA,"HUMAN_OBSERVATION",2011,12,10,"2011-12-10T00:00:00","WGS84",NA
"2329","Geranium lucidum",-3.600683,50.469305,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102777674",NA,"HUMAN_OBSERVATION",2011,12,22,"2011-12-22T00:00:00","WGS84",NA
"2330","Geranium lucidum",-1.446274,51.402692,"cdround","GBR",NA,"PRESENT",500,"BSBI","3102853777",NA,"HUMAN_OBSERVATION",2011,12,26,"2011-12-26T00:00:00","WGS84",NA
"2331","Geranium lucidum",-3.603727,50.5592,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103195412",NA,"HUMAN_OBSERVATION",2011,12,3,"2011-12-03T00:00:00","WGS84",NA
"2332","Geranium lucidum",-0.639643,51.409712,"cdround","GBR",NA,"PRESENT",500,"BSBI","3104026811",NA,"HUMAN_OBSERVATION",2011,12,24,"2011-12-24T00:00:00","WGS84",NA
"2333","Geranium lucidum",-3.559314,50.496848,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104230362",NA,"HUMAN_OBSERVATION",2011,12,9,"2011-12-09T00:00:00","WGS84",NA
"2334","Geranium lucidum",-3.666524,50.738189,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104444278",NA,"HUMAN_OBSERVATION",2011,12,4,"2011-12-04T00:00:00","WGS84",NA
"2335","Geranium lucidum",-3.687753,50.540025,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105161341",NA,"HUMAN_OBSERVATION",2011,12,6,"2011-12-06T00:00:00","WGS84",NA
"2336","Geranium lucidum",-3.920594,50.365529,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105217527",NA,"HUMAN_OBSERVATION",2011,12,28,"2011-12-28T00:00:00","WGS84",NA
"2337","Geranium lucidum",-1.656314,51.598594,"cdround","GBR",NA,"PRESENT",500,"BSBI","3105483390",NA,"HUMAN_OBSERVATION",2011,12,28,"2011-12-28T00:00:00","WGS84",NA
"2338","Geranium lucidum",-0.639503,51.409585,"cdround","GBR",NA,"PRESENT",500,"BSBI","3105930766",NA,"HUMAN_OBSERVATION",2011,12,24,"2011-12-24T00:00:00","WGS84",NA
"2339","Geranium lucidum",-3.559611,50.505838,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106054318",NA,"HUMAN_OBSERVATION",2011,12,18,"2011-12-18T00:00:00","WGS84",NA
"2340","Geranium lucidum",-3.92132,50.383505,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106323059",NA,"HUMAN_OBSERVATION",2011,12,28,"2011-12-28T00:00:00","WGS84",NA
"2341","Geranium lucidum",-2.971703,50.719072,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099419620",NA,"HUMAN_OBSERVATION",2011,NA,NA,"2011-01-01T00:00:00","WGS84",NA
"2342","Geranium lucidum",-2.346335,54.192764,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100218571",NA,"HUMAN_OBSERVATION",2011,NA,NA,"2011-01-01T00:00:00","WGS84",NA
"2343","Geranium lucidum",-3.329063,50.832455,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100364632",NA,"HUMAN_OBSERVATION",2011,NA,NA,"2011-01-01T00:00:00","WGS84",NA
"2344","Geranium lucidum",-0.46091,48.063495,"cdround,gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",746,"CardObs - UMS PatriNat","2483380070",NA,"HUMAN_OBSERVATION",2010,1,1,"2010-01-01T00:00:00","WGS84",NA
"2345","Geranium lucidum",-1.64403,53.87817,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101391627",NA,"HUMAN_OBSERVATION",2010,1,20,"2010-01-20T00:00:00","WGS84",NA
"2346","Geranium lucidum",-3.720923,50.28771,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101396206",NA,"HUMAN_OBSERVATION",2010,1,27,"2010-01-27T00:00:00","WGS84",NA
"2347","Geranium lucidum",-3.362623,50.643661,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3103199742",NA,"HUMAN_OBSERVATION",2010,1,2,"2010-01-02T00:00:00","WGS84",NA
"2348","Geranium lucidum",-3.531418,50.506212,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105384461",NA,"HUMAN_OBSERVATION",2010,1,4,"2010-01-04T00:00:00","WGS84",NA
"2349","Geranium lucidum",-3.598864,50.415368,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105731653",NA,"HUMAN_OBSERVATION",2010,1,22,"2010-01-22T00:00:00","WGS84",NA
"2350","Geranium lucidum",-0.54,40.07,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501212404",NA,"HUMAN_OBSERVATION",2010,2,28,"2010-02-28T00:00:00","WGS84",NA
"2351","Geranium lucidum",-0.53,40.07,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501212444",NA,"HUMAN_OBSERVATION",2010,2,28,"2010-02-28T00:00:00","WGS84",NA
"2352","Geranium lucidum",4.93153,44.03089,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2479758560",NA,"HUMAN_OBSERVATION",2010,2,26,"2010-02-26T00:00:00","WGS84",NA
"2353","Geranium lucidum",-2.444223,57.189469,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","2948620228",NA,"HUMAN_OBSERVATION",2010,2,7,"2010-02-07T00:00:00","WGS84",NA
"2354","Geranium lucidum",-2.470567,51.594402,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2957983715",NA,"HUMAN_OBSERVATION",2010,2,6,"2010-02-06T00:00:00","WGS84",NA
"2355","Geranium lucidum",-2.47066,51.603393,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2958104882",NA,"HUMAN_OBSERVATION",2010,2,6,"2010-02-06T00:00:00","WGS84",NA
"2356","Geranium lucidum",-3.595544,50.316481,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103318875",NA,"HUMAN_OBSERVATION",2010,2,1,"2010-02-01T00:00:00","WGS84",NA
"2357","Geranium lucidum",-1.553533,53.805964,"fpwktinv","GBR",1,"PRESENT",707.1,"BSBI","3103553334",NA,"HUMAN_OBSERVATION",2010,2,1,"2010-02-01T00:00:00","WGS84",NA
"2358","Geranium lucidum",-3.805444,50.295421,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104008730",NA,"HUMAN_OBSERVATION",2010,2,13,"2010-02-13T00:00:00","WGS84",NA
"2359","Geranium lucidum",-3.643873,50.495684,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104685573",NA,"HUMAN_OBSERVATION",2010,2,14,"2010-02-14T00:00:00","WGS84",NA
"2360","Geranium lucidum",-3.86087,50.276559,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104691735",NA,"HUMAN_OBSERVATION",2010,2,26,"2010-02-26T00:00:00","WGS84",NA
"2361","Geranium lucidum",-3.668892,50.40539,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106416742",NA,"HUMAN_OBSERVATION",2010,2,27,"2010-02-27T00:00:00","WGS84",NA
"2362","Geranium lucidum",31.456793,37.092108,"cdround,gass84","TUR",NA,"PRESENT",1000,"iNaturalist","2864586786","https://www.inaturalist.org/observations/59389762","HUMAN_OBSERVATION",2010,3,24,"2010-03-24T14:34:00","WGS84","iNaturalist research-grade observations"
"2363","Geranium lucidum",-2.778635,52.716595,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058209165",NA,"HUMAN_OBSERVATION",2010,3,1,"2010-03-01T00:00:00","WGS84",NA
"2364","Geranium lucidum",-3.552603,50.721775,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3098873376",NA,"HUMAN_OBSERVATION",2010,3,5,"2010-03-05T00:00:00","WGS84",NA
"2365","Geranium lucidum",-3.72777,50.476481,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099935541",NA,"HUMAN_OBSERVATION",2010,3,2,"2010-03-02T00:00:00","WGS84",NA
"2366","Geranium lucidum",-3.816424,50.583057,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100575514",NA,"HUMAN_OBSERVATION",2010,3,10,"2010-03-10T00:00:00","WGS84",NA
"2367","Geranium lucidum",-3.538441,50.721963,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100735965",NA,"HUMAN_OBSERVATION",2010,3,8,"2010-03-08T00:00:00","WGS84",NA
"2368","Geranium lucidum",-3.269354,50.725204,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100979728",NA,"HUMAN_OBSERVATION",2010,3,27,"2010-03-27T00:00:00","WGS84",NA
"2369","Geranium lucidum",-3.684871,50.459123,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101944983",NA,"HUMAN_OBSERVATION",2010,3,21,"2010-03-21T00:00:00","WGS84",NA
"2370","Geranium lucidum",-3.552305,50.712786,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102898433",NA,"HUMAN_OBSERVATION",2010,3,6,"2010-03-06T00:00:00","WGS84",NA
"2371","Geranium lucidum",-3.481229,50.704717,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103034047",NA,"HUMAN_OBSERVATION",2010,3,16,"2010-03-16T00:00:00","WGS84",NA
"2372","Geranium lucidum",-3.496244,50.731505,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103792903",NA,"HUMAN_OBSERVATION",2010,3,15,"2010-03-15T00:00:00","WGS84",NA
"2373","Geranium lucidum",-3.255671,50.743338,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103854162",NA,"HUMAN_OBSERVATION",2010,3,27,"2010-03-27T00:00:00","WGS84",NA
"2374","Geranium lucidum",-3.198763,50.734944,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104294724",NA,"HUMAN_OBSERVATION",2010,3,13,"2010-03-13T00:00:00","WGS84",NA
"2375","Geranium lucidum",-3.552009,50.703796,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106010775",NA,"HUMAN_OBSERVATION",2010,3,6,"2010-03-06T00:00:00","WGS84",NA
"2376","Geranium lucidum",-3.855748,51.220965,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106066112",NA,"HUMAN_OBSERVATION",2010,3,6,"2010-03-06T00:00:00","WGS84",NA
"2377","Geranium lucidum",-3.538736,50.730952,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106160822",NA,"HUMAN_OBSERVATION",2010,3,8,"2010-03-08T00:00:00","WGS84",NA
"2378","Geranium lucidum",-3.794458,50.376538,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106615327",NA,"HUMAN_OBSERVATION",2010,3,4,"2010-03-04T00:00:00","WGS84",NA
"2379","Geranium lucidum",-3.50983,50.713344,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106786387",NA,"HUMAN_OBSERVATION",2010,3,10,"2010-03-10T00:00:00","WGS84",NA
"2380","Geranium lucidum",-6.32,40.39,"colmafu,inmafu","ESP",NA,"PRESENT",550,"HSS","910458750",NA,"PRESERVED_SPECIMEN",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2381","Geranium lucidum",-6.46,40.05,"colmafu,inmafu","ESP",NA,"PRESENT",550,"HSS","910459624",NA,"PRESERVED_SPECIMEN",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2382","Geranium lucidum",-5.87,38.87,"colmafu,inmafu","ESP",NA,"PRESENT",550,"HSS","910459842",NA,"PRESERVED_SPECIMEN",2010,4,27,"2010-04-27T00:00:00","WGS84",NA
"2383","Geranium lucidum",9.6939,59.147473,"cdround,gass84","NOR",30,"PRESENT",5,"nbf","2400927178",NA,"HUMAN_OBSERVATION",2010,4,29,"2010-04-29T00:00:00","WGS84",NA
"2384","Geranium lucidum",9.695625,59.144856,"cdround,gass84","NOR",70,"PRESENT",5,"nbf","2407736525",NA,"HUMAN_OBSERVATION",2010,4,29,"2010-04-29T00:00:00","WGS84",NA
"2385","Geranium lucidum",8.86701,41.86582,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2478623012",NA,"HUMAN_OBSERVATION",2010,4,12,"2010-04-12T00:00:00","WGS84",NA
"2386","Geranium lucidum",9.26364,41.55222,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2479325142",NA,"HUMAN_OBSERVATION",2010,4,20,"2010-04-20T00:00:00","WGS84",NA
"2387","Geranium lucidum",9.04299,41.74567,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2481815431",NA,"HUMAN_OBSERVATION",2010,4,10,"2010-04-10T00:00:00","WGS84",NA
"2388","Geranium lucidum",9.08252,41.6711,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2482112877",NA,"HUMAN_OBSERVATION",2010,4,15,"2010-04-15T00:00:00","WGS84",NA
"2389","Geranium lucidum",8.87696,41.73917,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2483602635",NA,"HUMAN_OBSERVATION",2010,4,13,"2010-04-13T00:00:00","WGS84",NA
"2390","Geranium lucidum",-2.470102,51.549447,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2959977503",NA,"HUMAN_OBSERVATION",2010,4,17,"2010-04-17T00:00:00","WGS84",NA
"2391","Geranium lucidum",-2.934172,52.373845,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057874929",NA,"HUMAN_OBSERVATION",2010,4,8,"2010-04-08T00:00:00","WGS84",NA
"2392","Geranium lucidum",-2.34848,52.610764,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057892577",NA,"HUMAN_OBSERVATION",2010,4,24,"2010-04-24T00:00:00","WGS84",NA
"2393","Geranium lucidum",-4.081058,50.497681,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3098862465",NA,"HUMAN_OBSERVATION",2010,4,26,"2010-04-26T00:00:00","WGS84",NA
"2394","Geranium lucidum",-3.440689,50.768178,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099074295",NA,"HUMAN_OBSERVATION",2010,4,25,"2010-04-25T00:00:00","WGS84",NA
"2395","Geranium lucidum",-3.572214,50.4607,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099123606",NA,"HUMAN_OBSERVATION",2010,4,6,"2010-04-06T00:00:00","WGS84",NA
"2396","Geranium lucidum",-3.394422,50.642835,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099468238",NA,"HUMAN_OBSERVATION",2010,4,27,"2010-04-27T00:00:00","WGS84",NA
"2397","Geranium lucidum",-2.435927,53.967783,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099487716",NA,"HUMAN_OBSERVATION",2010,4,14,"2010-04-14T00:00:00","WGS84",NA
"2398","Geranium lucidum",-3.47045,50.812772,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099525114",NA,"HUMAN_OBSERVATION",2010,4,26,"2010-04-26T00:00:00","WGS84",NA
"2399","Geranium lucidum",-3.283026,50.707068,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099883932",NA,"HUMAN_OBSERVATION",2010,4,10,"2010-04-10T00:00:00","WGS84",NA
"2400","Geranium lucidum",-3.484354,50.803603,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100030382",NA,"HUMAN_OBSERVATION",2010,4,26,"2010-04-26T00:00:00","WGS84",NA
"2401","Geranium lucidum",-3.916125,50.950196,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100770222",NA,"HUMAN_OBSERVATION",2010,4,7,"2010-04-07T00:00:00","WGS84",NA
"2402","Geranium lucidum",-3.40856,50.642665,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101119101",NA,"HUMAN_OBSERVATION",2010,4,27,"2010-04-27T00:00:00","WGS84",NA
"2403","Geranium lucidum",-2.151989,51.515674,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3102185152",NA,"HUMAN_OBSERVATION",2010,4,28,"2010-04-28T00:00:00","WGS84",NA
"2404","Geranium lucidum",-3.170653,50.744223,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102230361",NA,"HUMAN_OBSERVATION",2010,4,12,"2010-04-12T00:00:00","WGS84",NA
"2405","Geranium lucidum",-3.127926,50.735651,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102368734",NA,"HUMAN_OBSERVATION",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2406","Geranium lucidum",-3.141438,50.708541,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102383173",NA,"HUMAN_OBSERVATION",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2407","Geranium lucidum",-3.749502,50.683012,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102422273",NA,"HUMAN_OBSERVATION",2010,4,27,"2010-04-27T00:00:00","WGS84",NA
"2408","Geranium lucidum",-3.739548,50.413349,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102498015",NA,"HUMAN_OBSERVATION",2010,4,19,"2010-04-19T00:00:00","WGS84",NA
"2409","Geranium lucidum",-3.809883,50.412275,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102567228",NA,"HUMAN_OBSERVATION",2010,4,4,"2010-04-04T00:00:00","WGS84",NA
"2410","Geranium lucidum",-3.761295,50.619879,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103052809",NA,"HUMAN_OBSERVATION",2010,4,17,"2010-04-17T00:00:00","WGS84",NA
"2411","Geranium lucidum",-3.142531,50.753495,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103499898",NA,"HUMAN_OBSERVATION",2010,4,15,"2010-04-15T00:00:00","WGS84",NA
"2412","Geranium lucidum",-3.973415,50.958235,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103733245",NA,"HUMAN_OBSERVATION",2010,4,1,"2010-04-01T00:00:00","WGS84",NA
"2413","Geranium lucidum",-1.978467,54.274147,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103980212",NA,"HUMAN_OBSERVATION",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2414","Geranium lucidum",-3.127494,50.717669,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104351787",NA,"HUMAN_OBSERVATION",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2415","Geranium lucidum",-1.794103,54.291948,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104899366",NA,"HUMAN_OBSERVATION",2010,4,11,"2010-04-11T00:00:00","WGS84",NA
"2416","Geranium lucidum",-3.696702,50.395994,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105656455",NA,"HUMAN_OBSERVATION",2010,4,16,"2010-04-16T00:00:00","WGS84",NA
"2417","Geranium lucidum",-3.510987,50.749302,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105766543",NA,"HUMAN_OBSERVATION",2010,4,13,"2010-04-13T00:00:00","WGS84",NA
"2418","Geranium lucidum",-3.49854,50.803422,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105975585",NA,"HUMAN_OBSERVATION",2010,4,26,"2010-04-26T00:00:00","WGS84",NA
"2419","Geranium lucidum",-3.795816,50.412493,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105976574",NA,"HUMAN_OBSERVATION",2010,4,23,"2010-04-23T00:00:00","WGS84",NA
"2420","Geranium lucidum",-3.497104,50.758474,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106280267",NA,"HUMAN_OBSERVATION",2010,4,13,"2010-04-13T00:00:00","WGS84",NA
"2421","Geranium lucidum",-3.470733,50.821762,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106603228",NA,"HUMAN_OBSERVATION",2010,4,26,"2010-04-26T00:00:00","WGS84",NA
"2422","Geranium lucidum",-2.59672,51.306096,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116481747",NA,"HUMAN_OBSERVATION",2010,4,30,"2010-04-30T00:00:00","WGS84",NA
"2423","Geranium lucidum",-2.410477,51.333872,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116505979",NA,"HUMAN_OBSERVATION",2010,4,21,"2010-04-21T00:00:00","WGS84",NA
"2424","Geranium lucidum",16.494245,57.84576,"cdround,gass84","SWE",NA,"PRESENT",50,"ArtDatabanken","852880506",NA,"HUMAN_OBSERVATION",2010,5,22,"2010-05-22T00:00:00","WGS84",NA
"2425","Geranium lucidum",4.70533,51.21452,"","BEL",NA,"PRESENT",700,"INBO","1061463495","http://Waarnemingen.be","HUMAN_OBSERVATION",2010,5,23,"2010-05-23T00:00:00","WGS84","FLORABANK 1: a grid-based database on vascular plant distribution in the northern part of Belgium (Flanders and the Brussels Capital region)"
"2426","Geranium lucidum",14.278191,56.150913,"gass84","SWE",NA,"PRESENT",5,"ArtDatabanken","1428106669",NA,"HUMAN_OBSERVATION",2010,5,23,"2010-05-23T00:00:00","WGS84",NA
"2427","Geranium lucidum",-0.82,39.92,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501164214",NA,"HUMAN_OBSERVATION",2010,5,30,"2010-05-30T00:00:00","WGS84",NA
"2428","Geranium lucidum",-0.82,39.93,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501953554",NA,"HUMAN_OBSERVATION",2010,5,30,"2010-05-30T00:00:00","WGS84",NA
