"","SciName","eventDate","year","fid","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","month","day","geodeticDa","datasetNam","catalogNum","layer","path"
"886","Geranium lucidum","1986-06-03",1986,5279,-4.117309,55.837472,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",6,3,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"887","Geranium lucidum","1986-06-22",1986,5280,-4.542023,55.982223,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",6,22,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"888","Geranium lucidum","1986-06-14",1986,5281,-2.368209,51.432922,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",6,14,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"889","Geranium lucidum","1986-08-06",1986,5285,13.391941,58.560925,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",8,6,"WGS84",NA,"23824944","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"890","Geranium lucidum","1986-09-06",1986,5286,16.159282,57.289264,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",9,6,"WGS84",NA,"117441255","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"891","Geranium lucidum","1986-09-03",1986,5287,16.545036,57.504896,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",9,3,"WGS84",NA,"117428143","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"892","Geranium lucidum","1982-01-01",1986,5289,15.375663,57.36355,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428183","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"893","Geranium lucidum","1986-01-01",1986,5290,14.06645,57.671984,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428197","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"894","Geranium lucidum","1986-01-01",1986,5291,14.720558,56.584584,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428258","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"895","Geranium lucidum","1986-01-01",1986,5292,14.898047,57.324195,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117441258","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"896","Geranium lucidum","1986-01-01",1986,5293,16.156236,57.492207,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428147","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"897","Geranium lucidum","1986-01-01",1986,5294,14.778472,56.609326,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428256","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"898","Geranium lucidum","1984-01-01",1986,5295,15.186855,57.325946,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117428184","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"899","Geranium lucidum","1983-01-01",1986,5296,14.886414,57.887572,"cdround,gass84","SWE","PRESENT",500,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117431164","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"900","Geranium lucidum","1981-01-01",1986,5297,14.410935,57.953726,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117431159","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"901","Geranium lucidum","1986-12-31",1986,5298,-2.613828,51.512817,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"902","Geranium lucidum","1986-12-31",1986,5303,-2.639628,51.296877,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"903","Geranium lucidum","1986-12-31",1986,5305,-2.525922,51.387361,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"904","Geranium lucidum","1986-12-31",1986,5307,-2.536158,51.586478,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"905","Geranium lucidum","1986-12-31",1986,5308,-2.482056,51.315616,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"906","Geranium lucidum","1986-12-31",1986,5311,-2.368064,51.414939,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"907","Geranium lucidum","1986-12-31",1986,5315,-2.354801,51.558844,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"908","Geranium lucidum","1986-12-31",1986,5318,-2.48338,51.441495,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"909","Geranium lucidum","1986-12-31",1986,5329,-2.625165,51.287964,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"910","Geranium lucidum","1986-01-01",1986,5331,-4.276605,55.844063,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"911","Geranium lucidum","1986-01-01",1986,5332,-2.055564,54.507799,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"912","Geranium lucidum","1985-03-20",1985,5335,-2.412092,51.513699,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",3,20,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"913","Geranium lucidum","1985-03-06",1985,5336,-2.728671,51.485185,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",3,6,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"914","Geranium lucidum","1985-04-12",1985,5337,-1.43,40.13,"gass84,osiic,colmafu,inmafu","ESP","PRESENT",707,"VAL",NA,"PRESERVED_SPECIMEN",4,12,"WGS84","Colecci<U+FFFD>n de plantas vasculares del herbario de la Universitat de Val<U+FFFD>ncia (VAL)","51800-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"915","Geranium lucidum","1985-05-23",1985,5338,-123.2177,45.2922,"gass84,colmafu,inmafu","USA","PRESENT",804.67,"OSC",NA,"PRESERVED_SPECIMEN",5,23,"WGS84",NA,"OSC167989","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"916","Geranium lucidum","1985-05-31",1985,5339,12.23456,58.260771,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,31,"WGS84",NA,"23300014","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"917","Geranium lucidum","1985-05-22",1985,5340,12.428102,58.394522,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,22,"WGS84",NA,"23300013","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"918","Geranium lucidum","1985-05-03",1985,5341,-2.25,42.7,"incomis,inmafu","ESP","PRESENT",707,"UPNA",NA,"PRESERVED_SPECIMEN",5,3,"WGS84",NA,"286","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"919","Geranium lucidum","1985-05-03",1985,5342,9.28333,42.1,"gass84,colmano,inmafu","FRA","PRESENT",850,"G",NA,"PRESERVED_SPECIMEN",5,3,"WGS84",NA,"G-G-12641/1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"920","Geranium lucidum","1985-05-29",1985,5343,-0.4,38.83,"gass84,colmano,inmano","ESP","PRESENT",707,"BDBCV",NA,"HUMAN_OBSERVATION",5,29,"WGS84",NA,"1434586","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"921","Geranium lucidum","1985-05-29",1985,5344,-0.43,38.83,"gass84,colmano,inmano","ESP","PRESENT",707,"BDBCV",NA,"HUMAN_OBSERVATION",5,29,"WGS84",NA,"1185297","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"922","Geranium lucidum","1985-05-31",1985,5346,16.513155,57.5814,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",5,31,"WGS84",NA,"117441233","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"923","Geranium lucidum","1985-05-23",1985,5349,-2.339639,51.459983,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,23,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"924","Geranium lucidum","1985-05-09",1985,5350,-2.317452,51.477578,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",5,9,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"925","Geranium lucidum","1985-05-02",1985,5351,-2.339773,51.477965,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",5,2,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"926","Geranium lucidum","1985-05-16",1985,5352,-2.397701,51.433275,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",5,16,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"927","Geranium lucidum","1985-05-23",1985,5353,-2.341876,51.470316,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",5,23,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"928","Geranium lucidum","1985-06-09",1985,5355,13.362476,58.589106,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,9,"WGS84",NA,"23824942","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"929","Geranium lucidum","1985-06-10",1985,5356,14.568707,58.153863,"gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,"33812816","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"930","Geranium lucidum","1985-06-10",1985,5357,14.561888,58.139522,"cdround,gass84","SWE","PRESENT",100,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,"33812812","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"931","Geranium lucidum","1985-06-10",1985,5363,14.579792,58.158531,"cdround,gass84","SWE","PRESENT",50,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,"33812818","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"932","Geranium lucidum","1985-06-10",1985,5365,14.561349,58.128519,"cdround,gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",6,20,"WGS84",NA,"33812810","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"933","Geranium lucidum","1985-06-02",1985,5367,15.024125,56.389331,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,2,"WGS84",NA,"38793344","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"934","Geranium lucidum","1985-06-07",1985,5368,16.281497,57.378657,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",6,7,"WGS84",NA,"117441239","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"935","Geranium lucidum","1985-06-16",1985,5369,-4.567781,51.751158,"fpwktinv","GBR","PRESENT",70.7,"West Wales Biodiversity Information Centre",NA,"HUMAN_OBSERVATION",6,16,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"936","Geranium lucidum","1985-06-15",1985,5370,-2.966592,55.508198,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,15,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"937","Geranium lucidum","1985-06-07",1985,5375,-2.340169,51.434355,"fpwktinv","GBR","PRESENT",70.7,"BRERC",NA,"HUMAN_OBSERVATION",6,7,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"938","Geranium lucidum","1985-06-12",1985,5376,-2.483666,51.468468,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",6,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"939","Geranium lucidum","1985-06-09",1985,5377,-7.870317,54.259305,"cudc,fpwktinv","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",6,9,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"940","Geranium lucidum","1985-06-10",1985,5378,1.556366,52.194926,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,10,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"941","Geranium lucidum","1985-07-01",1985,5379,12.510208,58.303224,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,1,"WGS84",NA,"24041315","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"942","Geranium lucidum","1985-07-01",1985,5380,12.516856,58.305192,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,1,"WGS84",NA,"24041316","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"943","Geranium lucidum","1985-07-01",1985,5381,12.460406,58.288452,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,1,"WGS84",NA,"24041314","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"944","Geranium lucidum","1985-07-24",1985,5382,12.488864,58.385331,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",7,24,"WGS84",NA,"24612869","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"945","Geranium lucidum","1985-07-21",1985,5383,-2.481867,51.297633,"fpwktinv","GBR","PRESENT",707.1,"BRERC",NA,"HUMAN_OBSERVATION",7,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"946","Geranium lucidum","1985-08-18",1985,5384,16.474671,57.488223,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",8,18,"WGS84",NA,"117428146","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"947","Geranium lucidum","1985-08-17",1985,5385,-2.095515,51.730176,"fpwktinv","GBR","PRESENT",707.1,"Gloucestershire Centre for Environmental Records",NA,"HUMAN_OBSERVATION",8,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"948","Geranium lucidum","1985-08-06",1985,5387,-3.809213,51.743213,"fpwktinv","GBR","PRESENT",7.1,"SEWBReC",NA,"HUMAN_OBSERVATION",8,6,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"949","Geranium lucidum","1985-08-07",1985,5388,-7.885235,54.41204,"fpwktinv","GBR","PRESENT",707.1,"CEDaR",NA,"HUMAN_OBSERVATION",8,7,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"950","Geranium lucidum","1985-09-15",1985,5389,13.357769,58.582729,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",9,15,"WGS84",NA,"23824943","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
